user_id,mood,rank,title
54,mood_sad,24,Tuck Everlasting
54,mood_sad,25,10 Things I Hate About You
54,mood_sad,26,Cinderella 3: A Twist in Time
54,mood_sad,27,The Christmas Star
54,mood_sad,28,Lizzie McGuire
54,mood_sad,29,The Luck of the Irish
54,mood_sad,30,Heavyweights
54,mood_bored,1,Star Wars: Episode V - The Empire Strikes Back
54,mood_bored,2,Thor
54,mood_bored,3,Black Panther
54,mood_bored,4,The Avengers
54,mood_bored,5,Iron Man 2
54,mood_bored,6,National Treasure: Book of Secrets
54,mood_bored,7,Up
54,mood_bored,8,Guardians of the Galaxy
54,mood_bored,9,Captain America: The Winter Soldier
54,mood_bored,10,Thor: The Dark World
54,mood_bored,11,X-Men: The Animated Series
54,mood_bored,12,Toy Story
54,mood_bored,13,Pirates of the Caribbean: The Curse of the Black Pearl
54,mood_bored,14,Doctor Strange
54,mood_bored,15,WALL·E
54,mood_bored,16,Spider-Man Unlimited
54,mood_bored,17,So Weird
54,mood_bored,18,The Incredibles
54,mood_bored,19,Avengers: Endgame
54,mood_bored,20,Star Wars: Episode II - Attack of the Clones
54,mood_bored,21,Rogue One: A Star Wars Story
54,mood_bored,22,Iron Man
54,mood_bored,23,Silver Surfer
54,mood_bored,24,Iron Man 3
54,mood_bored,25,Star Wars: Episode IV - A New Hope
54,mood_bored,26,The Finest Hours
54,mood_bored,27,Avatar
54,mood_bored,28,Captain America: The First Avenger
54,mood_bored,29,Finding Nemo
54,mood_bored,30,Mighty Joe Young
55,mood_happy,1,Big Business
55,mood_happy,2,Fast Layne
55,mood_happy,3,WALL·E
55,mood_happy,4,Smart House
55,mood_happy,5,How to Build a Better Boy
55,mood_happy,6,Star Wars: Forces of Destiny
55,mood_happy,7,Guardians of the Galaxy
55,mood_happy,8,"Honey, We Shrunk Ourselves!"
55,mood_happy,9,Big Hero 6
55,mood_happy,10,The Million Dollar Duck
55,mood_happy,11,Wreck-It Ralph
55,mood_happy,12,Zenon: Z3
55,mood_happy,13,LEGO Star Wars: The Resistance Rises
55,mood_happy,14,Spider-Man: The Animated Series
55,mood_happy,15,The Fox and the Hound 2
55,mood_happy,16,Mission Force One
55,mood_happy,17,Hulk and the Agents of S.M.A.S.H.
55,mood_happy,18,Zenon: The Zequel
55,mood_happy,19,Spinning
55,mood_happy,20,Ultimate Spider-Man
55,mood_happy,21,The Replacements
55,mood_happy,22,Stitch! The Movie
55,mood_happy,23,Avengers: United They Stand
55,mood_happy,24,Return to Halloweentown
55,mood_happy,25,Burn-E
55,mood_happy,26,The Brave Little Toaster Goes to Mars
55,mood_happy,27,Tangled: The Series
55,mood_happy,28,Moana
55,mood_happy,29,Annie
55,mood_happy,30,X-Men: The Animated Series
55,mood_sad,1,Smart House
55,mood_sad,2,Runaways
55,mood_sad,3,Leroy & Stitch
55,mood_sad,4,Lilo & Stitch
55,mood_sad,5,Lizzie McGuire
55,mood_sad,6,Bambi and the Great Prince of the Forest
55,mood_sad,7,Tuck Everlasting
55,mood_sad,8,The Secret of the Magic Gourd
55,mood_sad,9,Ruby Bridges
55,mood_sad,10,Read It and Weep
55,mood_sad,11,Red Tails
55,mood_sad,12,Avengers: Endgame
55,mood_sad,13,Sharpay's Fabulous Adventure
55,mood_sad,14,Cadet Kelly
55,mood_sad,15,The Lion King
55,mood_sad,16,Invincible
55,mood_sad,17,Pollyanna
55,mood_sad,18,Tangled
55,mood_sad,19,Turner & Hooch
55,mood_sad,20,Atlantis: Milo's Return
55,mood_sad,21,"Honey, I Blew Up the Kid"
55,mood_sad,22,The Lion King
55,mood_sad,23,The Straight Story
55,mood_sad,24,Aladdin
55,mood_sad,25,10 Things I Hate About You
55,mood_sad,26,The Young Black Stallion
55,mood_sad,27,Tiger Cruise
55,mood_sad,28,Millions
55,mood_sad,29,Casebusters
55,mood_sad,30,Miracle in Lane 2
55,mood_bored,1,WALL·E
55,mood_bored,2,Avengers: Age of Ultron
55,mood_bored,3,Star Wars: Episode II - Attack of the Clones
55,mood_bored,4,Smart House
55,mood_bored,5,How to Build a Better Boy
55,mood_bored,6,Star Wars: Episode IV - A New Hope
55,mood_bored,7,Star Wars: Forces of Destiny
55,mood_bored,8,Guardians of the Galaxy
55,mood_bored,9,"Honey, We Shrunk Ourselves!"
55,mood_bored,10,Iron Man 3
55,mood_bored,11,Avatar
55,mood_bored,12,Iron Man 2
55,mood_bored,13,Big Hero 6
55,mood_bored,14,The Million Dollar Duck
55,mood_bored,15,Wreck-It Ralph
55,mood_bored,16,Star Wars: Episode III - Revenge of the Sith
55,mood_bored,17,Doctor Strange
55,mood_bored,18,Zenon: Z3
55,mood_bored,19,Iron Man
55,mood_bored,20,LEGO Star Wars: The Resistance Rises
55,mood_bored,21,Captain America: The Winter Soldier
55,mood_bored,22,Spider-Man: The Animated Series
55,mood_bored,23,Runaways
55,mood_bored,24,The Fox and the Hound 2
55,mood_bored,25,Star Wars: Episode VIII - The Last Jedi
55,mood_bored,26,Mission Force One
55,mood_bored,27,Hulk and the Agents of S.M.A.S.H.
55,mood_bored,28,Zenon: The Zequel
55,mood_bored,29,Star Wars: Episode V - The Empire Strikes Back
55,mood_bored,30,Ultimate Spider-Man
56,mood_happy,1,WALL·E
56,mood_happy,2,Ultimate Spider-Man
56,mood_happy,3,Frozen II
56,mood_happy,4,Toy Story 2
56,mood_happy,5,Freaky Friday
56,mood_happy,6,Bonkers
56,mood_happy,7,Finding Nemo
56,mood_happy,8,Turner & Hooch
56,mood_happy,9,X-Men: The Animated Series
56,mood_happy,10,Big Business
56,mood_happy,11,Teen Spirit
56,mood_happy,12,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
56,mood_happy,13,Tom and Huck
56,mood_happy,14,Spider-Man Unlimited
56,mood_happy,15,The Incredible Hulk
56,mood_happy,16,Auntie Edna
56,mood_happy,17,The Hunchback of Notre Dame 2: The Secret of the Bell
56,mood_happy,18,Fast Layne
56,mood_happy,19,"Monsters, Inc."
56,mood_happy,20,Up
56,mood_happy,21,Meet the Robinsons
56,mood_happy,22,The Rocketeer
56,mood_happy,23,Halloweentown II: Kalabar's Revenge
56,mood_happy,24,Sister Act 2: Back in the Habit
56,mood_happy,25,12 Dates of Christmas
56,mood_happy,26,Annie
56,mood_happy,27,Cheetah
56,mood_happy,28,Dr. Dolittle 2
56,mood_happy,29,How to Build a Better Boy
56,mood_happy,30,Ratatouille
56,mood_sad,1,Ruby Bridges
56,mood_sad,2,Turner & Hooch
56,mood_sad,3,Avengers: Endgame
56,mood_sad,4,Teen Spirit
56,mood_sad,5,The Straight Story
56,mood_sad,6,Tom and Huck
56,mood_sad,7,The Hunchback of Notre Dame 2: The Secret of the Bell
56,mood_sad,8,12 Dates of Christmas
56,mood_sad,9,Ratatouille
56,mood_sad,10,Eight Below
56,mood_sad,11,Gargoyles
56,mood_sad,12,Red Tails
56,mood_sad,13,Jack
56,mood_sad,14,The Biscuit Eater
56,mood_sad,15,Marvel Rising: Initiation
56,mood_sad,16,X-Men: Evolution
56,mood_sad,17,Read It and Weep
56,mood_sad,18,Belle's Magical World
56,mood_sad,19,The Bears and I
56,mood_sad,20,Disney's Doug
56,mood_sad,21,The Hunchback of Notre Dame
56,mood_sad,22,Saving Mr. Banks
56,mood_sad,23,Bedtime Stories
56,mood_sad,24,Herbie Fully Loaded
56,mood_sad,25,Pete's Dragon
56,mood_sad,26,Wizards of Waverly Place
56,mood_sad,27,Herbie Rides Again
56,mood_sad,28,Go Figure
56,mood_sad,29,The Luck of the Irish
56,mood_sad,30,High School Musical 2
56,mood_bored,1,WALL·E
56,mood_bored,2,Pirates of the Caribbean: The Curse of the Black Pearl
56,mood_bored,3,Star Wars: Episode IV - A New Hope
56,mood_bored,4,The Avengers
56,mood_bored,5,Ultimate Spider-Man
56,mood_bored,6,Star Wars: Episode V - The Empire Strikes Back
56,mood_bored,7,Frozen II
56,mood_bored,8,Toy Story 2
56,mood_bored,9,Bonkers
56,mood_bored,10,Avatar
56,mood_bored,11,Finding Nemo
56,mood_bored,12,X-Men: The Animated Series
56,mood_bored,13,Avengers: Endgame
56,mood_bored,14,Pirates of the Caribbean: At World's End
56,mood_bored,15,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
56,mood_bored,16,Tom and Huck
56,mood_bored,17,Star Wars: Episode II - Attack of the Clones
56,mood_bored,18,Spider-Man Unlimited
56,mood_bored,19,The Incredible Hulk
56,mood_bored,20,Iron Man 2
56,mood_bored,21,Auntie Edna
56,mood_bored,22,The Hunchback of Notre Dame 2: The Secret of the Bell
56,mood_bored,23,"Monsters, Inc."
56,mood_bored,24,Up
56,mood_bored,25,Meet the Robinsons
56,mood_bored,26,The Rocketeer
56,mood_bored,27,Thor
56,mood_bored,28,Halloweentown II: Kalabar's Revenge
56,mood_bored,29,TRON
56,mood_bored,30,Cheetah
57,mood_happy,1,The Lion King
57,mood_happy,2,Tangled
57,mood_happy,3,The Hunchback of Notre Dame 2: The Secret of the Bell
57,mood_happy,4,Beauty and the Beast
57,mood_happy,5,Pocahontas
57,mood_happy,6,Sharpay's Fabulous Adventure
57,mood_happy,7,Z-O-M-B-I-E-S
57,mood_happy,8,Lady and the Tramp
57,mood_happy,9,Aladdin
57,mood_happy,10,A Goofy Movie
57,mood_happy,11,Snow White and the Seven Dwarfs
57,mood_happy,12,The Lion King 2: Simba's Pride
57,mood_happy,13,10 Things I Hate About You
57,mood_happy,14,Pocahontas II: Journey to a New World
57,mood_happy,15,High School Musical 3
57,mood_happy,16,The Cheetah Girls: One World
57,mood_happy,17,The Princess Diaries 2: Royal Engagement
57,mood_happy,18,Frozen
57,mood_happy,19,Guardians of the Galaxy
57,mood_happy,20,The Hunchback of Notre Dame
57,mood_happy,21,Camp Rock
57,mood_happy,22,The Muppet Christmas Carol
57,mood_happy,23,Up
57,mood_happy,24,Peter Pan
57,mood_happy,25,WALL·E
57,mood_happy,26,Aladdin
57,mood_happy,27,The Lion King
57,mood_happy,28,Cinderella 3: A Twist in Time
57,mood_happy,29,The Parent Trap
57,mood_happy,30,"Monsters, Inc."
57,mood_sad,1,Miracle Landing on the Hudson
57,mood_sad,2,Ruby Bridges
57,mood_sad,3,Miracle at Midnight
57,mood_sad,4,The Lion King
57,mood_sad,5,Tangled
57,mood_sad,6,The Hunchback of Notre Dame 2: The Secret of the Bell
57,mood_sad,7,Beauty and the Beast
57,mood_sad,8,Pocahontas
57,mood_sad,9,Sharpay's Fabulous Adventure
57,mood_sad,10,Z-O-M-B-I-E-S
57,mood_sad,11,Lady and the Tramp
57,mood_sad,12,Aladdin
57,mood_sad,13,A Goofy Movie
57,mood_sad,14,Snow White and the Seven Dwarfs
57,mood_sad,15,The Lion King 2: Simba's Pride
57,mood_sad,16,10 Things I Hate About You
57,mood_sad,17,Pocahontas II: Journey to a New World
57,mood_sad,18,High School Musical 3
57,mood_sad,19,The Cheetah Girls: One World
57,mood_sad,20,The Princess Diaries 2: Royal Engagement
57,mood_sad,21,The Hunchback of Notre Dame
57,mood_sad,22,Camp Rock
57,mood_sad,23,Avengers: Endgame
57,mood_sad,24,The Muppet Christmas Carol
57,mood_sad,25,Aladdin
57,mood_sad,26,The Lion King
57,mood_sad,27,Cinderella 3: A Twist in Time
57,mood_sad,28,The Parent Trap
57,mood_sad,29,The Princess Diaries
57,mood_sad,30,Lady and the Tramp 2: Scamp's Adventure
57,mood_bored,1,The Lion King
57,mood_bored,2,Tangled
57,mood_bored,3,The Hunchback of Notre Dame 2: The Secret of the Bell
57,mood_bored,4,Pocahontas
57,mood_bored,5,Avatar
57,mood_bored,6,Lady and the Tramp
57,mood_bored,7,Aladdin
57,mood_bored,8,The Avengers
57,mood_bored,9,A Goofy Movie
57,mood_bored,10,The Lion King 2: Simba's Pride
57,mood_bored,11,Star Wars: Episode IV - A New Hope
57,mood_bored,12,Pocahontas II: Journey to a New World
57,mood_bored,13,Frozen
57,mood_bored,14,Guardians of the Galaxy
57,mood_bored,15,Avengers: Endgame
57,mood_bored,16,Star Wars: Episode V - The Empire Strikes Back
57,mood_bored,17,Up
57,mood_bored,18,Peter Pan
57,mood_bored,19,WALL·E
57,mood_bored,20,Pirates of the Caribbean: The Curse of the Black Pearl
57,mood_bored,21,Aladdin
57,mood_bored,22,The Lion King
57,mood_bored,23,The Parent Trap
57,mood_bored,24,"Monsters, Inc."
57,mood_bored,25,Lady and the Tramp 2: Scamp's Adventure
57,mood_bored,26,Hercules
57,mood_bored,27,Captain America: The Winter Soldier
57,mood_bored,28,Star Wars: Episode VI - Return of the Jedi
57,mood_bored,29,Fun and Fancy Free
57,mood_bored,30,Willow
58,mood_happy,1,Wreck-It Ralph
58,mood_happy,2,How to Build a Better Boy
58,mood_happy,3,The Proud Family
58,mood_happy,4,Take Two with Phineas and Ferb
58,mood_happy,5,Zenon: The Zequel
58,mood_happy,6,The Proud Family Movie
58,mood_happy,7,Marvel Rising: Initiation
58,mood_happy,8,WALL·E
58,mood_happy,9,That Darn Cat!
58,mood_happy,10,Alice in Wonderland
58,mood_happy,11,Dinosaur
58,mood_happy,12,Around the World in 80 Days
58,mood_happy,13,Geek Charming
58,mood_happy,14,X-Men: Evolution
58,mood_happy,15,Hulk and the Agents of S.M.A.S.H.
58,mood_happy,16,The Adventures of Bullwhip Griffin
58,mood_happy,17,The Absent Minded Professor
58,mood_happy,18,DuckTales the Movie: Treasure of the Lost Lamp
58,mood_happy,19,Pluto's Christmas Tree
58,mood_happy,20,Cheetah
58,mood_happy,21,Mighty Joe Young
58,mood_happy,22,The Hunchback of Notre Dame
58,mood_happy,23,The Adventures of Ichabod and Mr. Toad
58,mood_happy,24,Mr. Duck Steps Out
58,mood_happy,25,Snowball Express
58,mood_happy,26,Zootopia
58,mood_happy,27,How to Play Football
58,mood_happy,28,Minutemen
58,mood_happy,29,Spider-Man: The Animated Series
58,mood_happy,30,Fantastic Four: The Animated Series
58,mood_sad,1,The Straight Story
58,mood_sad,2,Marvel Rising: Initiation
58,mood_sad,3,Geek Charming
58,mood_sad,4,X-Men: Evolution
58,mood_sad,5,The Adventures of Bullwhip Griffin
58,mood_sad,6,The Hunchback of Notre Dame
58,mood_sad,7,Jack
58,mood_sad,8,Confessions of a Teenage Drama Queen
58,mood_sad,9,Invincible
58,mood_sad,10,Cadet Kelly
58,mood_sad,11,High School Musical 2
58,mood_sad,12,The Luck of the Irish
58,mood_sad,13,The Finest Hours
58,mood_sad,14,Casebusters
58,mood_sad,15,Pete's Dragon
58,mood_sad,16,Let It Shine
58,mood_sad,17,Homeward Bound: The Incredible Journey
58,mood_sad,18,Newsies
58,mood_sad,19,Darby O'Gill and the Little People
58,mood_sad,20,Bambi
58,mood_sad,21,The Lion King 2: Simba's Pride
58,mood_sad,22,Rip Girls
58,mood_sad,23,Greyfriars Bobby: The True Story of a Dog
58,mood_sad,24,Mickey's Rival
58,mood_sad,25,High School Musical
58,mood_sad,26,Miracle at Midnight
58,mood_sad,27,Genius
58,mood_sad,28,The Sultan and the Rock Star
58,mood_sad,29,10 Things I Hate About You
58,mood_sad,30,The Cheetah Girls
58,mood_bored,1,Thor
58,mood_bored,2,Wreck-It Ralph
58,mood_bored,3,How to Build a Better Boy
58,mood_bored,4,The Avengers
58,mood_bored,5,Zenon: The Zequel
58,mood_bored,6,The Proud Family Movie
58,mood_bored,7,Marvel Rising: Initiation
58,mood_bored,8,WALL·E
58,mood_bored,9,Alice in Wonderland
58,mood_bored,10,Dinosaur
58,mood_bored,11,Around the World in 80 Days
58,mood_bored,12,X-Men: Evolution
58,mood_bored,13,Hulk and the Agents of S.M.A.S.H.
58,mood_bored,14,Black Panther
58,mood_bored,15,The Adventures of Bullwhip Griffin
58,mood_bored,16,The Absent Minded Professor
58,mood_bored,17,DuckTales the Movie: Treasure of the Lost Lamp
58,mood_bored,18,Cheetah
58,mood_bored,19,Mighty Joe Young
58,mood_bored,20,Zootopia
58,mood_bored,21,Minutemen
58,mood_bored,22,Spider-Man: The Animated Series
58,mood_bored,23,Fantastic Four: The Animated Series
58,mood_bored,24,Dumbo
58,mood_bored,25,The Jungle Book 2
58,mood_bored,26,So Weird
58,mood_bored,27,The Lion King 3: Hakuna Matata
58,mood_bored,28,Star Wars: Episode II - Attack of the Clones
58,mood_bored,29,Kickin' It
58,mood_bored,30,Marvel Rising: Playing with Fire
59,mood_happy,1,Big Business
59,mood_happy,2,Fast Layne
59,mood_happy,3,10 Things I Hate About You
59,mood_happy,4,Tangled
59,mood_happy,5,Aladdin
59,mood_happy,6,Toy Story 3
59,mood_happy,7,Lady and the Tramp
59,mood_happy,8,Up
59,mood_happy,9,Robin Hood
59,mood_happy,10,"Monsters, Inc."
59,mood_happy,11,Finding Nemo
59,mood_happy,12,Toy Story
59,mood_happy,13,Guardians of the Galaxy
59,mood_happy,14,Splash
59,mood_happy,15,Beauty and the Beast
59,mood_happy,16,WALL·E
59,mood_happy,17,The Parent Trap
59,mood_happy,18,The Princess Diaries
59,mood_happy,19,Snowglobe
59,mood_happy,20,Hercules
59,mood_happy,21,12 Dates of Christmas
59,mood_happy,22,Snow White and the Seven Dwarfs
59,mood_happy,23,The Little Mermaid
59,mood_happy,24,"Mickey, Donald, Goofy: The Three Musketeers"
59,mood_happy,25,The Princess and the Frog
59,mood_happy,26,Cow Belles
59,mood_happy,27,Bambi and the Great Prince of the Forest
59,mood_happy,28,Sonny with a Chance
59,mood_happy,29,A Kid in King Arthur's Court
59,mood_happy,30,Spinning
59,mood_sad,1,10 Things I Hate About You
59,mood_sad,2,Tangled
59,mood_sad,3,Aladdin
59,mood_sad,4,Lady and the Tramp
59,mood_sad,5,Robin Hood
59,mood_sad,6,Splash
59,mood_sad,7,Beauty and the Beast
59,mood_sad,8,The Parent Trap
59,mood_sad,9,The Princess Diaries
59,mood_sad,10,Snowglobe
59,mood_sad,11,Hercules
59,mood_sad,12,12 Dates of Christmas
59,mood_sad,13,Snow White and the Seven Dwarfs
59,mood_sad,14,The Little Mermaid
59,mood_sad,15,"Mickey, Donald, Goofy: The Three Musketeers"
59,mood_sad,16,The Princess and the Frog
59,mood_sad,17,Cow Belles
59,mood_sad,18,Bambi and the Great Prince of the Forest
59,mood_sad,19,Sonny with a Chance
59,mood_sad,20,A Kid in King Arthur's Court
59,mood_sad,21,Belle's Magical World
59,mood_sad,22,Kronk's New Groove
59,mood_sad,23,The Princess Bride
59,mood_sad,24,Aladdin and the Return of Jafar
59,mood_sad,25,The Three Musketeers
59,mood_sad,26,Ratatouille
59,mood_sad,27,Inside Out
59,mood_sad,28,A Goofy Movie
59,mood_sad,29,The Lion King
59,mood_sad,30,Geek Charming
59,mood_bored,1,Pirates of the Caribbean: The Curse of the Black Pearl
59,mood_bored,2,Tangled
59,mood_bored,3,Aladdin
59,mood_bored,4,Toy Story 3
59,mood_bored,5,Star Wars: Episode IV - A New Hope
59,mood_bored,6,Lady and the Tramp
59,mood_bored,7,Up
59,mood_bored,8,Robin Hood
59,mood_bored,9,"Monsters, Inc."
59,mood_bored,10,Finding Nemo
59,mood_bored,11,Toy Story
59,mood_bored,12,Star Wars: Episode V - The Empire Strikes Back
59,mood_bored,13,Guardians of the Galaxy
59,mood_bored,14,WALL·E
59,mood_bored,15,Hercules
59,mood_bored,16,Avatar
59,mood_bored,17,"Mickey, Donald, Goofy: The Three Musketeers"
59,mood_bored,18,The Princess and the Frog
59,mood_bored,19,Bambi and the Great Prince of the Forest
59,mood_bored,20,A Kid in King Arthur's Court
59,mood_bored,21,Star Wars: Episode II - Attack of the Clones
59,mood_bored,22,Wreck-It Ralph
59,mood_bored,23,Frozen
59,mood_bored,24,The Princess Bride
59,mood_bored,25,Aladdin and the Return of Jafar
59,mood_bored,26,The Three Musketeers
59,mood_bored,27,Ratatouille
59,mood_bored,28,Inside Out
59,mood_bored,29,A Goofy Movie
59,mood_bored,30,The Lion King
60,mood_happy,1,Fast Layne
60,mood_happy,2,Big Business
60,mood_happy,3,DuckTales the Movie: Treasure of the Lost Lamp
60,mood_happy,4,WALL·E
60,mood_happy,5,How to Build a Better Boy
60,mood_happy,6,Brother Bear
60,mood_happy,7,The Other Me
60,mood_happy,8,First Kid
60,mood_happy,9,So Weird
60,mood_happy,10,Bonkers
60,mood_happy,11,Tugboat Mickey
60,mood_happy,12,Kazaam
60,mood_happy,13,Recess: Taking the Fifth Grade
60,mood_happy,14,Brave
60,mood_happy,15,How to Play Baseball
60,mood_happy,16,Sister Act 2: Back in the Habit
60,mood_happy,17,The Incredible Hulk
60,mood_happy,18,Alice in Wonderland
60,mood_happy,19,Wreck-It Ralph
60,mood_happy,20,PJ Masks
60,mood_happy,21,Ugly Duckling
60,mood_happy,22,On Ice
60,mood_happy,23,Billy Dilley's Super-Duper Subterranean Summer
60,mood_happy,24,The Rookie
60,mood_happy,25,Pooh's Heffalump Movie
60,mood_happy,26,X-Men: Evolution
60,mood_happy,27,Pluto's Party
60,mood_happy,28,Lend a Paw
60,mood_happy,29,Pluto's Christmas Tree
60,mood_happy,30,Goof Troop
60,mood_sad,1,The Rookie
60,mood_sad,2,X-Men: Evolution
60,mood_sad,3,Herbie Rides Again
60,mood_sad,4,Snow White and the Seven Dwarfs
60,mood_sad,5,Homeward Bound: The Incredible Journey
60,mood_sad,6,The Young Black Stallion
60,mood_sad,7,The Cheetah Girls: One World
60,mood_sad,8,The Princess and the Frog
60,mood_sad,9,Aladdin
60,mood_sad,10,Darby O'Gill and the Little People
60,mood_sad,11,12 Dates of Christmas
60,mood_sad,12,Millions
60,mood_sad,13,The Princess Diaries 2: Royal Engagement
60,mood_sad,14,Eight Below
60,mood_sad,15,The Biscuit Eater
60,mood_sad,16,Saving Mr. Banks
60,mood_sad,17,The Hunchback of Notre Dame
60,mood_sad,18,Geek Charming
60,mood_sad,19,Smart Guy
60,mood_sad,20,The Little Mermaid
60,mood_sad,21,Aladdin and the Return of Jafar
60,mood_sad,22,The Sultan and the Rock Star
60,mood_sad,23,The Wizards Return: Alex vs. Alex
60,mood_sad,24,Boy Meets World
60,mood_sad,25,Glory Road
60,mood_sad,26,Star vs. the Forces of Evil
60,mood_sad,27,Diary of a Wimpy Kid
60,mood_sad,28,Cow Belles
60,mood_sad,29,Jump In!
60,mood_sad,30,"My Dog, the Thief: Part 1"
60,mood_bored,1,DuckTales the Movie: Treasure of the Lost Lamp
60,mood_bored,2,WALL·E
60,mood_bored,3,How to Build a Better Boy
60,mood_bored,4,Brother Bear
60,mood_bored,5,The Other Me
60,mood_bored,6,So Weird
60,mood_bored,7,Bonkers
60,mood_bored,8,Brave
60,mood_bored,9,Avatar
60,mood_bored,10,The Incredible Hulk
60,mood_bored,11,Alice in Wonderland
60,mood_bored,12,Wreck-It Ralph
60,mood_bored,13,PJ Masks
60,mood_bored,14,Avengers: Age of Ultron
60,mood_bored,15,X-Men: Evolution
60,mood_bored,16,Goof Troop
60,mood_bored,17,Escape to Witch Mountain
60,mood_bored,18,Halloweentown
60,mood_bored,19,Zenon: Z3
60,mood_bored,20,Peter Pan
